,radius,x,y,frame,videofile,normalization_value,norm_radius
285,167.52442452477538,758.1001862663315,725.2876190391229,285,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.567827683916847
286,167.54940437892347,758.0528524407526,724.8530927311161,286,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.5683596888195503
287,167.0093828183865,759.4944656803955,724.5549365761918,287,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.5568586561846893
288,167.95696469742686,760.3967246930308,725.1187504186996,288,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.5770396469292245
289,167.87912150358792,760.8252083002493,725.6292726040597,289,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.5753817925430904
290,167.37415197514062,762.0834412233099,725.5713557716128,290,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.564627275592863
291,167.33855252641072,762.9669414641953,725.46743287787,291,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.563869101379933
292,168.22159731268596,763.6702866198128,725.2868421434473,292,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.5826756225397487
293,168.16234623605268,761.5941246181197,726.9051644648715,293,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.5814137311342793
294,168.36815321305193,760.0173250491625,727.2182183987065,294,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.5857968760527834
295,167.27048686175814,759.6527627872854,730.9785085747438,295,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.5624194825356326
296,167.2623161389393,758.3103189629678,735.5977561372312,296,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.5622454677246376
297,168.87359556757946,755.3266195744671,736.9386237189794,297,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.596561462949429
298,169.63708837629,756.0995677196476,734.5070016217213,298,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.6128218428141334
299,168.97026528139963,756.4234901788041,732.7156955208412,299,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.598620272476113
300,168.53064880795426,756.9283530197633,731.490496174099,300,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.5892576029506773
301,169.12291335068343,757.8091382118688,728.4513183120694,301,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.601871273093081
302,169.61012835053003,758.3420358805414,727.0205276894294,302,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.612247665487225
303,169.9781430685527,758.6744209630205,726.1544385932631,303,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.620085406776442
304,169.90098457127837,759.5810226405581,724.8475395042108,304,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.618442134618333
305,170.34882844337895,762.1734342588803,724.0484730625867,305,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.6279800260003543
306,170.76670411802155,764.7945754241614,724.6627681593295,306,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.636879673945152
307,170.43740851085252,767.8661006913024,724.2169261039478,307,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.629866547430719
308,170.6465896988683,770.5561733576175,722.2068585191365,308,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.634321554130037
309,171.19465662499047,771.9063695359885,720.22402586785,309,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.6459939317979795
310,171.39577820050326,774.1931690863122,719.0562218717834,310,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.6502772900425042
311,171.57840019763543,775.5089450083832,716.866954440647,311,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.654166656138873
312,171.83187968892324,777.092557410127,715.4396762596315,312,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.659565099672628
313,172.1250186100825,778.498433394764,714.7422355499591,313,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.6658081842921537
314,172.0792160927752,780.3438587655695,713.0877186351481,314,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.6648327116725303
315,172.36679085865651,783.3886279851264,711.4208151318664,315,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.6709572944837703
316,171.86582924133728,785.9642154527716,710.5203949793798,316,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.6602881354526526
317,172.53004483745553,788.2587403542952,706.7903824708197,317,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.6744341729551993
318,171.46459012186426,786.7487531242122,703.4225058971866,318,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.651742802183267
319,171.42519896100097,787.1146690628789,699.9408959499207,319,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.650903874518669
320,171.2216988643535,787.8534936560884,699.2111106432019,320,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.6465698600574448
321,171.9660723239065,790.5847941845535,697.7711538654569,321,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.6624230482937272
322,172.8043625270762,794.0287907349157,690.8094737282039,322,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.6802764150640326
323,170.76185971951105,794.2333519357932,684.5185426032808,323,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.6367765010545914
324,170.90584137168662,801.9603478444351,683.7380001462855,324,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.6398429298817034
325,169.98976999866065,807.8624841375309,679.2231581187713,325,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.620333029672242
326,170.4691919049812,811.8213818345973,668.8774788049069,326,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.6305434497617237
327,169.094533314162,814.093546444325,658.7727509903604,327,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.6012668532882732
328,169.73105544821672,819.5259025724706,655.4786305157222,328,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.6148230932082046
329,171.2886354768871,828.7990246372636,653.51797542564,329,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.6479954330742896
330,171.98456849701557,840.2189435605466,645.7099036626437,330,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.662816967918596
331,167.68737265067898,840.8217215441562,633.980948595815,331,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.5712980485295915
332,166.9226837577613,838.1473769053915,623.9299640995644,332,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.555012195231036
333,169.3004942130199,835.0458341303417,625.3694054443816,333,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.6056532763357434
334,172.54326100392066,838.0625332142088,632.4371312635986,334,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.6747156423870346
335,172.9990700522875,839.3467486097964,636.9122099834892,335,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.6844231709814843
336,170.80948940225144,838.7301081668518,634.2824363124895,336,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.6377908874710165
337,166.0061363661986,835.2874138161138,628.9198873812812,337,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.535492157084267
338,164.86951026956493,831.8046534594178,620.775918238944,338,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.5112850239134725
339,167.65251754637197,832.4712888601575,631.6751752882388,339,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.5705557268864934
340,172.68786078551062,840.6548353789487,648.3242011640989,340,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.6777952357377264
341,174.68639265206838,845.3651634278261,659.9051615995913,341,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.7203586848641566
342,175.54501526001735,839.3457183518932,653.8362829627354,342,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.7386450781430316
343,166.62920371249808,839.7658140106364,649.2996887969895,343,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.5487618455692624
344,164.0489985584479,833.188358642999,654.2541014167675,344,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.4938102920574714
345,165.20420954667594,835.8334203252307,654.0832931764703,345,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.5184132343224985
346,170.05713890687326,838.6822393263104,673.3560428781132,346,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.6217678094450307
347,172.72638763339233,846.1540701117351,680.6037445322609,347,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.67861575581912
348,173.89370842080342,845.0767141188,670.026249895747,348,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.703476604815625
349,171.43740404258023,840.6648455445335,661.2583657463782,349,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.6511638105134736
350,165.7236895481193,836.0355286153782,659.762544038985,350,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.5294767860144294
351,164.00620037820485,837.4137616587909,658.3734246886107,351,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.492898803880595
352,168.27555578469895,839.9213949141463,666.4895318014622,352,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.5838247954485705
353,170.88614160814427,847.8093588223785,685.1757035099881,353,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.639423376960197
354,173.8776824195921,853.8394626447007,688.6137857454978,354,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.7031352933265906
355,174.58067942851932,850.7949946372269,671.7915294078249,355,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.7181072724709825
356,172.80049775117465,847.2582539963886,657.5151886693918,356,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.68019410554712
357,167.87785247196783,843.4100064880588,647.1907513663458,357,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.575354765522053
358,165.99836878802566,841.4346778352337,642.6939959314286,358,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.5353267281892204
359,168.54607134742196,846.1894760887091,647.2392842788522,359,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.5895860622987708
360,169.78257816227924,854.8750576050982,664.1849299236071,360,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.6159203909073567
361,171.64638266004118,861.0882330494044,672.2032972222082,361,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.6556145029951157
362,174.0864649352203,866.995212878891,662.735326338352,362,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.707581809357248
363,173.96347438514545,867.046546983061,648.9166567410389,363,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.7049624355515354
364,171.14378198011136,865.8432186347678,639.9881931099392,364,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.644910436260394
365,167.81153514306288,862.4440761539634,634.3855050408491,365,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.5739423816105025
366,167.0838563812762,859.9596271005456,635.7733657279592,366,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.558444746333344
367,170.37528716541476,856.3071003950287,642.350743248059,367,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.62854352688226
368,171.31485532335748,859.2664929225685,657.5749345911879,368,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.6485538465377023
369,173.86102457116544,862.4691488396215,665.79809132764,369,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.7027805251610544
370,175.96419973804032,866.7884307242937,658.447731241353,370,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.747572600142293
371,174.24471880185325,867.5776419035208,649.1560598907137,371,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.7109521986486103
372,172.27091082615797,862.6227366600211,641.4779940490025,372,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.668915303083092
373,167.80076529647448,857.1102268045091,642.8634577834189,373,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.573713012329464
374,166.28240697223634,851.4987155370316,651.6693353274686,374,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.5413759911536578
375,167.93030422727935,857.2577909381989,666.3563954006598,375,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.576471849345509
376,169.43627519060368,868.5424669085979,677.5400812086466,376,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.608545052458222
377,168.84119402360992,884.0044264345984,690.5541838399124,377,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.5958713956598136
378,167.8836024810423,895.1296665920995,698.5358483260046,378,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.575477225525224
379,165.39709355182572,903.3748700432951,701.4211857965241,379,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.522521154079933
380,164.37881543613952,907.7749058638681,704.415487929465,380,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.500834520256967
381,164.6433805723296,907.3512951160697,707.4608357731476,381,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.506469058741584
382,166.49852320948239,902.0270277929986,713.1357252758897,382,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.545978696080881
383,165.8979572323642,897.0869824834853,716.8444172469093,383,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.5331882273163457
384,164.9776475800371,895.1306676555029,721.5765942641427,384,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.5135880629542653
385,165.80571985574983,893.3390500165937,722.431852118625,385,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.5312238148629964
386,164.14727947139338,895.7305537205514,721.797784992373,386,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.495903415869132
387,166.0062448848751,897.3534851567064,724.642801827788,387,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.5354944682453966
388,164.08618624618924,900.6644362388616,722.862781272956,388,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.4946022915656076
389,162.22430537960176,898.5110076517736,721.4349045044858,389,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.4549491477401024
390,164.01678539351175,899.7810410992213,723.0662219473658,390,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.493124236743616
391,160.65089910031804,896.9496649573988,717.7875780954602,391,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.4214397505450274
392,161.32823925932274,898.8762706351978,715.6256657064262,392,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.435865306565178
393,157.8793886037087,896.977575234033,713.6387282622557,393,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.362413898618543
394,156.9672886255413,896.1707149217976,710.2172431947953,394,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.342988578628118
395,155.89283428332396,898.4284490268942,709.9156013429395,395,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.3201055395838575
396,152.00511432185894,898.8905960028777,703.77934873407,396,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.2373073748077132
397,149.38835759514083,906.6427894333826,705.9752950165174,397,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.18157736935839
398,144.73666411911972,908.3950115582244,697.6121059880221,398,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.082508586952938
399,144.2363472797926,908.1289153767661,687.9348280949174,399,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.0718531599897068
400,145.3407661478405,909.5402438637628,679.3249418855329,400,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.095374364275227
401,147.17042697518303,911.8553332489018,671.332079889682,401,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.1343413063822596
402,148.75377315893147,914.4527007783391,664.8628048621005,402,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.1680623972836424
403,152.22024239263607,918.5133961158571,660.764597207233,403,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.241889034399642
404,154.90589877597566,922.1227461156063,655.622893113022,404,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.299086420519001
405,156.11568447893438,923.0639938649232,650.2050443984733,405,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.3248516600347746
406,158.7864497595156,922.1197178162539,645.6675835155467,406,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.3817319050040227
407,162.47707370563668,919.7386872042742,642.489186539591,407,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.4603324453326954
408,162.1723984159422,918.9877179359528,640.7410287171048,408,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.453843666539627
409,164.99349436738157,914.1330995103963,639.753038000796,409,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.5139255576613753
410,167.5449320743956,909.3800983873306,640.7200052920131,410,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.5682644405478388
411,168.1536912900811,909.6884264128716,639.3295962465961,411,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.58122940364933
412,171.38226494432627,909.3093922685658,641.541168489781,412,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.6499894933846444
413,173.0542320100234,910.9000997450262,644.055002126905,413,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.68559797495689
414,173.47940081155016,912.4211904762286,644.8727559967252,414,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.6946529472376666
415,174.74623973786964,910.9871897627642,646.8179862541881,415,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.7216332696903947
416,174.87076709556862,911.2902323840202,647.7850019771857,416,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.7242853734386316
417,175.747151864631,910.5587272100515,648.0640402123985,417,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.742950053825947
418,176.0933668439825,909.4478647927851,648.5731444875428,418,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.750323518271033
419,176.31389900571207,908.7383056871207,649.917365147019,419,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.7550202707239655
420,176.60421434795114,907.2568730866677,650.94355878715,420,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.7612032205716943
421,176.98121407151115,905.7303545078363,650.1357427858668,421,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.7692323187426746
422,176.91550787659736,903.4217804411381,650.7518438033364,422,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.76783295037067
423,176.8696242747281,901.1705821350508,652.0879139196695,423,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.7668557508640825
424,176.69427604454822,900.051270936077,652.2502003571664,424,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.763121296788288
425,176.6320839777905,898.0726759326021,652.5394219126184,425,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.761796770062543
426,177.38060110234903,898.7511809641591,653.052003447165,426,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.777738207416896
427,176.36484596481716,898.626599146875,654.1745639715245,427,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.7561053063635277
428,176.4908346924974,899.7192131576122,654.0945486697661,428,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.758788533431784
429,175.28233362052495,899.6309217855056,653.9850379800228,429,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.7330506531623384
430,175.94767593185492,900.9338036117058,653.6747264266925,430,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.747220686722389
431,174.74358282286974,900.7117363309845,654.0187444195243,431,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.721576684419815
432,174.86121530993339,899.9970556417016,652.5739567398949,432,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.724081945638077
433,174.3352903295542,901.4605893648662,653.2948519502021,433,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.712881132920868
434,172.20573650947932,902.4706565708796,652.5445479062755,434,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.667527262312404
435,171.38510967405404,903.1139534274108,652.8679902427418,435,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899686,3.650050078612767
